filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068397.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060930.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056788.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058152.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053462.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063116.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056459.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071904.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066944.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063961.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065744.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053813.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058270.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054196.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061137.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059157.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055813.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060794.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055460.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062584.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060639.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072093.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063383.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060147.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058204.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072947.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069918.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062737.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057273.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069337.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054400.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057725.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056925.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070687.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070108.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062260.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072650.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069920.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066562.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063901.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053996.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065440.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064188.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055885.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056933.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069760.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071123.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055811.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062787.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068492.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055225.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071602.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061030.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054574.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059870.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055394.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058188.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065475.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053744.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058536.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062701.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070236.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056917.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062871.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054663.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063058.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071555.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071706.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068950.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054163.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068214.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053792.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070623.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059984.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058245.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068740.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058964.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055622.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071743.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073057.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064873.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069516.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069299.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067572.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058417.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054888.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067345.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056951.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060045.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065677.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062624.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070317.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064743.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059216.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055431.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066024.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072938.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064409.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067348.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072588.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072983.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062805.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070641.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068131.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060441.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071324.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062087.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061474.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064772.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053968.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057379.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066667.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060882.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053491.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063365.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063693.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060331.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057133.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054560.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072195.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059788.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071744.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055894.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072193.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065371.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068640.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068578.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065022.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069320.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060602.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062414.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053474.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062941.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067907.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061123.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069037.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071949.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058407.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069435.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066118.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065670.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060942.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065851.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062319.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054326.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073152.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072102.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064900.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057025.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069741.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056256.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068295.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066114.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063881.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054980.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073063.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059856.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063224.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054923.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065471.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058824.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070426.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072139.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063591.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065124.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071271.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068669.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070648.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069262.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067667.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054047.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057318.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068096.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073031.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069191.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057786.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067289.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065748.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067054.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068237.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070469.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058717.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069356.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072272.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067329.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058938.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064956.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064925.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072092.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065087.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055586.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061186.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067998.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055708.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062616.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067307.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058696.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061725.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070129.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071493.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054330.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064291.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070476.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061739.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056759.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058385.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063991.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061416.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068442.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063472.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067752.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062448.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069270.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064143.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067729.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060836.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060466.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071148.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064239.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055752.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063563.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062459.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067775.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067971.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072825.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055106.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070572.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065277.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054710.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060721.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069230.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060320.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065490.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066807.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054790.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060932.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061421.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063190.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071592.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067976.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057587.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062381.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072941.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053711.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064849.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069464.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068530.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071857.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055779.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067235.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070830.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056871.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072939.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058676.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059252.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071346.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068126.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067077.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062017.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058812.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056467.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065191.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058439.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059724.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072912.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064808.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060443.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057082.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070783.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053632.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060753.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072368.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064386.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063585.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057930.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065690.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071329.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060225.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054674.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056280.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066058.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064881.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069829.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062988.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067669.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069770.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057649.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068291.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060533.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057890.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057817.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057498.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056764.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061502.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056939.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071858.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054691.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071363.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053457.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060799.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060697.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056087.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062783.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070633.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067686.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068250.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058962.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068201.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066476.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072701.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058615.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064048.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071796.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056531.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058743.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064806.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060616.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055927.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056826.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060228.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063788.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060161.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064574.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059801.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059696.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063801.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063549.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054486.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058504.jpg,1
