filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0053499.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067636.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057101.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056172.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056617.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068376.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062015.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071151.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067512.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073071.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055913.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061064.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069603.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056145.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069331.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068337.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072063.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066172.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068415.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064584.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053531.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062848.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060784.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060107.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063191.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070290.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058301.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053785.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060702.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055189.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059186.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062154.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071509.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071291.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054650.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053614.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053901.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059271.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057687.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070279.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064685.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064037.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063499.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068198.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062105.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068789.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073007.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060104.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071701.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062085.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061188.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054151.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064007.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066146.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067879.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056100.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061794.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072600.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061434.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072625.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060531.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069652.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070469.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062390.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067961.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071646.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068691.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060346.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063824.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055842.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068254.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064983.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067517.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061189.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053852.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061082.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054197.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071721.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064646.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064808.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064025.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056155.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069592.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060489.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057267.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056194.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068314.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068399.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065163.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062895.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062268.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060577.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067828.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066242.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071707.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063602.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054897.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068229.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069671.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061153.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059615.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069257.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063007.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067664.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061390.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072960.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067335.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060820.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062230.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054855.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065852.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065489.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073151.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061736.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067769.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062523.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072735.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057991.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053874.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062078.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067724.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063757.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061844.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067681.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056266.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065344.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072267.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073021.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071720.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067714.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058555.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070690.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054940.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066690.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061370.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072093.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056455.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063275.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060173.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057426.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056925.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069383.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072458.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060801.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062380.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064321.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062208.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064683.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057591.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071179.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069502.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066210.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060710.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054800.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067303.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063829.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055562.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067654.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059707.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057911.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064236.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053951.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058425.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057837.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062477.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060960.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056995.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073112.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058910.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061806.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053904.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056958.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070642.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062805.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054442.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062930.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067989.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069808.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065566.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058944.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066320.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064344.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066727.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067282.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071767.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053659.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060011.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068445.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070693.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060178.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069684.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057408.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060282.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066041.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071759.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056961.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063160.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063153.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060503.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062431.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054013.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069053.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063797.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063192.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064797.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067916.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059975.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066229.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063428.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070669.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068627.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057329.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058193.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058178.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064784.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072743.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067921.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068310.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056695.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063285.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056620.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065448.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062999.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067848.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062084.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055096.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063397.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070814.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060349.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062087.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056944.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058036.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061034.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066308.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068328.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056947.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055766.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069449.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061040.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060645.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056369.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058377.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069741.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066800.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060553.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066856.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054345.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053786.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071169.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065164.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066344.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062153.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072783.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071287.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053751.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068658.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058271.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058892.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059535.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061060.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070490.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059258.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054236.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053636.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055075.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066413.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062935.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068925.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060429.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061408.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067338.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072260.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057580.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068356.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069587.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067162.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072762.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066651.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070837.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061775.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057412.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055285.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059041.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065325.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057123.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066450.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065745.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064272.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069165.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061311.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058285.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066534.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062792.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061010.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063311.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055413.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054322.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072659.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058125.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066115.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056269.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062849.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066491.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071827.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070571.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068502.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058824.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061470.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058766.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069251.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058526.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060365.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055329.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062979.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070325.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064167.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064702.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060051.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067800.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058917.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068461.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056117.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071360.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067890.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056565.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070906.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061100.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071897.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058384.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055310.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068048.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057543.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072115.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063451.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070133.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055237.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053456.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065777.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057955.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071159.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067239.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072255.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059144.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072851.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070498.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054306.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054384.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069547.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071328.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054682.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070320.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065387.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062682.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066155.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068020.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068350.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056599.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053573.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054833.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056954.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061697.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063970.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058441.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058674.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064579.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072941.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061078.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059674.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058778.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066483.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068447.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065371.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067656.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064538.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053593.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064133.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072349.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053740.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064312.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069969.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072891.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061877.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056625.jpg,1
