filepath,label
../data/ISIC-images/ISIC_0070825.jpg,1
../data/ISIC-images/ISIC_0070710.jpg,1
../data/ISIC-images/ISIC_0055462.jpg,1
../data/ISIC-images/ISIC_0071901.jpg,1
../data/ISIC-images/ISIC_0070665.jpg,1
../data/ISIC-images/ISIC_0062534.jpg,0
../data/ISIC-images/ISIC_0064219.jpg,0
../data/ISIC-images/ISIC_0070561.jpg,1
../data/ISIC-images/ISIC_0064005.jpg,0
../data/ISIC-images/ISIC_0059414.jpg,0
../data/ISIC-images/ISIC_0055833.jpg,0
../data/ISIC-images/ISIC_0065314.jpg,1
../data/ISIC-images/ISIC_0065309.jpg,0
../data/ISIC-images/ISIC_0061470.jpg,1
../data/ISIC-images/ISIC_0072799.jpg,1
../data/ISIC-images/ISIC_0055603.jpg,0
../data/ISIC-images/ISIC_0055655.jpg,1
../data/ISIC-images/ISIC_0057047.jpg,0
../data/ISIC-images/ISIC_0056261.jpg,1
../data/ISIC-images/ISIC_0072051.jpg,1
../data/ISIC-images/ISIC_0065876.jpg,1
../data/ISIC-images/ISIC_0072945.jpg,0
../data/ISIC-images/ISIC_0057148.jpg,1
../data/ISIC-images/ISIC_0055738.jpg,0
../data/ISIC-images/ISIC_0055230.jpg,0
../data/ISIC-images/ISIC_0067736.jpg,1
../data/ISIC-images/ISIC_0055347.jpg,1
../data/ISIC-images/ISIC_0066930.jpg,0
../data/ISIC-images/ISIC_0069506.jpg,1
../data/ISIC-images/ISIC_0057975.jpg,0
../data/ISIC-images/ISIC_0055981.jpg,0
../data/ISIC-images/ISIC_0073237.jpg,1
../data/ISIC-images/ISIC_0062516.jpg,0
../data/ISIC-images/ISIC_0056543.jpg,0
../data/ISIC-images/ISIC_0065790.jpg,1
../data/ISIC-images/ISIC_0067146.jpg,1
../data/ISIC-images/ISIC_0053591.jpg,1
../data/ISIC-images/ISIC_0065179.jpg,1
../data/ISIC-images/ISIC_0064882.jpg,0
../data/ISIC-images/ISIC_0057193.jpg,0
../data/ISIC-images/ISIC_0066474.jpg,0
../data/ISIC-images/ISIC_0058338.jpg,0
../data/ISIC-images/ISIC_0069322.jpg,1
../data/ISIC-images/ISIC_0057185.jpg,0
../data/ISIC-images/ISIC_0058091.jpg,1
../data/ISIC-images/ISIC_0059140.jpg,1
../data/ISIC-images/ISIC_0056755.jpg,0
../data/ISIC-images/ISIC_0061914.jpg,1
../data/ISIC-images/ISIC_0056296.jpg,1
../data/ISIC-images/ISIC_0067194.jpg,1
../data/ISIC-images/ISIC_0054085.jpg,1
../data/ISIC-images/ISIC_0054830.jpg,0
../data/ISIC-images/ISIC_0063923.jpg,1
../data/ISIC-images/ISIC_0058944.jpg,0
../data/ISIC-images/ISIC_0073150.jpg,0
../data/ISIC-images/ISIC_0062034.jpg,0
../data/ISIC-images/ISIC_0058120.jpg,1
../data/ISIC-images/ISIC_0055731.jpg,0
../data/ISIC-images/ISIC_0070637.jpg,0
../data/ISIC-images/ISIC_0055720.jpg,1
../data/ISIC-images/ISIC_0068388.jpg,1
../data/ISIC-images/ISIC_0065717.jpg,1
../data/ISIC-images/ISIC_0062658.jpg,0
../data/ISIC-images/ISIC_0061681.jpg,0
../data/ISIC-images/ISIC_0060023.jpg,0
../data/ISIC-images/ISIC_0061099.jpg,1
../data/ISIC-images/ISIC_0059329.jpg,1
../data/ISIC-images/ISIC_0061235.jpg,0
../data/ISIC-images/ISIC_0054833.jpg,0
../data/ISIC-images/ISIC_0062301.jpg,1
../data/ISIC-images/ISIC_0059595.jpg,1
../data/ISIC-images/ISIC_0062080.jpg,1
../data/ISIC-images/ISIC_0070694.jpg,0
../data/ISIC-images/ISIC_0072978.jpg,1
../data/ISIC-images/ISIC_0073124.jpg,1
../data/ISIC-images/ISIC_0064547.jpg,1
../data/ISIC-images/ISIC_0064165.jpg,0
../data/ISIC-images/ISIC_0055473.jpg,0
../data/ISIC-images/ISIC_0062185.jpg,0
../data/ISIC-images/ISIC_0061008.jpg,1
../data/ISIC-images/ISIC_0067144.jpg,1
../data/ISIC-images/ISIC_0056389.jpg,1
../data/ISIC-images/ISIC_0055829.jpg,0
../data/ISIC-images/ISIC_0061195.jpg,1
../data/ISIC-images/ISIC_0057962.jpg,1
../data/ISIC-images/ISIC_0072994.jpg,1
../data/ISIC-images/ISIC_0062816.jpg,1
../data/ISIC-images/ISIC_0069083.jpg,0
../data/ISIC-images/ISIC_0056067.jpg,0
../data/ISIC-images/ISIC_0067678.jpg,0
../data/ISIC-images/ISIC_0059989.jpg,1
../data/ISIC-images/ISIC_0054312.jpg,1
../data/ISIC-images/ISIC_0055514.jpg,0
../data/ISIC-images/ISIC_0065893.jpg,1
../data/ISIC-images/ISIC_0062295.jpg,0
../data/ISIC-images/ISIC_0062162.jpg,1
../data/ISIC-images/ISIC_0055873.jpg,0
../data/ISIC-images/ISIC_0062247.jpg,0
../data/ISIC-images/ISIC_0068405.jpg,0
../data/ISIC-images/ISIC_0062648.jpg,0
../data/ISIC-images/ISIC_0054713.jpg,1
../data/ISIC-images/ISIC_0068533.jpg,0
../data/ISIC-images/ISIC_0054554.jpg,0
../data/ISIC-images/ISIC_0069564.jpg,1
../data/ISIC-images/ISIC_0061468.jpg,0
../data/ISIC-images/ISIC_0072379.jpg,1
../data/ISIC-images/ISIC_0060445.jpg,1
../data/ISIC-images/ISIC_0062981.jpg,0
../data/ISIC-images/ISIC_0068928.jpg,1
../data/ISIC-images/ISIC_0063729.jpg,0
../data/ISIC-images/ISIC_0072999.jpg,0
../data/ISIC-images/ISIC_0059503.jpg,0
../data/ISIC-images/ISIC_0069882.jpg,0
../data/ISIC-images/ISIC_0064475.jpg,0
../data/ISIC-images/ISIC_0054191.jpg,1
../data/ISIC-images/ISIC_0058733.jpg,0
../data/ISIC-images/ISIC_0063892.jpg,1
../data/ISIC-images/ISIC_0060491.jpg,0
../data/ISIC-images/ISIC_0060516.jpg,0
../data/ISIC-images/ISIC_0056708.jpg,0
../data/ISIC-images/ISIC_0059589.jpg,0
../data/ISIC-images/ISIC_0055805.jpg,0
../data/ISIC-images/ISIC_0060476.jpg,1
../data/ISIC-images/ISIC_0065899.jpg,0
../data/ISIC-images/ISIC_0066384.jpg,1
../data/ISIC-images/ISIC_0060032.jpg,1
../data/ISIC-images/ISIC_0063291.jpg,0
../data/ISIC-images/ISIC_0060429.jpg,1
../data/ISIC-images/ISIC_0054289.jpg,1
../data/ISIC-images/ISIC_0058467.jpg,0
../data/ISIC-images/ISIC_0066925.jpg,0
../data/ISIC-images/ISIC_0070265.jpg,0
../data/ISIC-images/ISIC_0063032.jpg,1
../data/ISIC-images/ISIC_0055339.jpg,1
../data/ISIC-images/ISIC_0070352.jpg,1
../data/ISIC-images/ISIC_0057296.jpg,0
../data/ISIC-images/ISIC_0064622.jpg,1
../data/ISIC-images/ISIC_0061970.jpg,0
../data/ISIC-images/ISIC_0064281.jpg,1
../data/ISIC-images/ISIC_0066301.jpg,1
../data/ISIC-images/ISIC_0060131.jpg,1
../data/ISIC-images/ISIC_0061493.jpg,0
../data/ISIC-images/ISIC_0058458.jpg,1
../data/ISIC-images/ISIC_0054419.jpg,0
../data/ISIC-images/ISIC_0067768.jpg,0
../data/ISIC-images/ISIC_0066683.jpg,1
../data/ISIC-images/ISIC_0057765.jpg,0
../data/ISIC-images/ISIC_0067540.jpg,0
../data/ISIC-images/ISIC_0064313.jpg,0
../data/ISIC-images/ISIC_0069298.jpg,0
../data/ISIC-images/ISIC_0062007.jpg,1
../data/ISIC-images/ISIC_0065368.jpg,1
../data/ISIC-images/ISIC_0061391.jpg,0
../data/ISIC-images/ISIC_0059358.jpg,1
../data/ISIC-images/ISIC_0056110.jpg,0
../data/ISIC-images/ISIC_0056685.jpg,1
../data/ISIC-images/ISIC_0058731.jpg,0
../data/ISIC-images/ISIC_0060488.jpg,0
../data/ISIC-images/ISIC_0055221.jpg,1
../data/ISIC-images/ISIC_0073094.jpg,1
../data/ISIC-images/ISIC_0061888.jpg,0
../data/ISIC-images/ISIC_0065102.jpg,0
../data/ISIC-images/ISIC_0066690.jpg,1
../data/ISIC-images/ISIC_0056594.jpg,0
../data/ISIC-images/ISIC_0056436.jpg,1
../data/ISIC-images/ISIC_0059416.jpg,0
../data/ISIC-images/ISIC_0070942.jpg,1
../data/ISIC-images/ISIC_0056935.jpg,1
../data/ISIC-images/ISIC_0064643.jpg,0
../data/ISIC-images/ISIC_0056134.jpg,1
../data/ISIC-images/ISIC_0070245.jpg,0
../data/ISIC-images/ISIC_0070156.jpg,1
../data/ISIC-images/ISIC_0063787.jpg,1
../data/ISIC-images/ISIC_0070138.jpg,1
../data/ISIC-images/ISIC_0058203.jpg,0
../data/ISIC-images/ISIC_0063013.jpg,0
../data/ISIC-images/ISIC_0056029.jpg,0
../data/ISIC-images/ISIC_0066271.jpg,1
../data/ISIC-images/ISIC_0070199.jpg,1
../data/ISIC-images/ISIC_0058375.jpg,1
../data/ISIC-images/ISIC_0072805.jpg,1
../data/ISIC-images/ISIC_0061589.jpg,0
../data/ISIC-images/ISIC_0053667.jpg,1
../data/ISIC-images/ISIC_0065799.jpg,1
../data/ISIC-images/ISIC_0067418.jpg,1
../data/ISIC-images/ISIC_0066393.jpg,0
../data/ISIC-images/ISIC_0059777.jpg,1
../data/ISIC-images/ISIC_0069071.jpg,0
../data/ISIC-images/ISIC_0055292.jpg,0
../data/ISIC-images/ISIC_0070997.jpg,1
../data/ISIC-images/ISIC_0059207.jpg,0
../data/ISIC-images/ISIC_0073073.jpg,0
../data/ISIC-images/ISIC_0062135.jpg,0
../data/ISIC-images/ISIC_0057310.jpg,0
../data/ISIC-images/ISIC_0053466.jpg,0
../data/ISIC-images/ISIC_0068003.jpg,1
../data/ISIC-images/ISIC_0060343.jpg,1
../data/ISIC-images/ISIC_0059111.jpg,1
../data/ISIC-images/ISIC_0066889.jpg,0
../data/ISIC-images/ISIC_0053988.jpg,0
../data/ISIC-images/ISIC_0063705.jpg,0
../data/ISIC-images/ISIC_0057632.jpg,1
../data/ISIC-images/ISIC_0068245.jpg,0
../data/ISIC-images/ISIC_0068937.jpg,0
../data/ISIC-images/ISIC_0068408.jpg,0
../data/ISIC-images/ISIC_0061530.jpg,0
../data/ISIC-images/ISIC_0067465.jpg,1
../data/ISIC-images/ISIC_0065558.jpg,0
../data/ISIC-images/ISIC_0071257.jpg,1
../data/ISIC-images/ISIC_0058952.jpg,0
../data/ISIC-images/ISIC_0056141.jpg,1
../data/ISIC-images/ISIC_0055847.jpg,1
../data/ISIC-images/ISIC_0069810.jpg,1
../data/ISIC-images/ISIC_0058072.jpg,0
../data/ISIC-images/ISIC_0069456.jpg,1
../data/ISIC-images/ISIC_0054450.jpg,1
../data/ISIC-images/ISIC_0060638.jpg,1
../data/ISIC-images/ISIC_0066702.jpg,1
../data/ISIC-images/ISIC_0072082.jpg,1
../data/ISIC-images/ISIC_0060934.jpg,1
../data/ISIC-images/ISIC_0067657.jpg,0
../data/ISIC-images/ISIC_0071028.jpg,0
../data/ISIC-images/ISIC_0065112.jpg,1
../data/ISIC-images/ISIC_0069847.jpg,0
../data/ISIC-images/ISIC_0055555.jpg,1
../data/ISIC-images/ISIC_0067186.jpg,0
../data/ISIC-images/ISIC_0054815.jpg,0
../data/ISIC-images/ISIC_0059113.jpg,1
../data/ISIC-images/ISIC_0067567.jpg,1
../data/ISIC-images/ISIC_0073097.jpg,1
../data/ISIC-images/ISIC_0070151.jpg,1
../data/ISIC-images/ISIC_0060047.jpg,1
../data/ISIC-images/ISIC_0058099.jpg,0
../data/ISIC-images/ISIC_0067830.jpg,1
../data/ISIC-images/ISIC_0070909.jpg,1
../data/ISIC-images/ISIC_0061720.jpg,0
../data/ISIC-images/ISIC_0054045.jpg,0
../data/ISIC-images/ISIC_0063328.jpg,1
../data/ISIC-images/ISIC_0056786.jpg,0
../data/ISIC-images/ISIC_0054080.jpg,1
../data/ISIC-images/ISIC_0062334.jpg,0
../data/ISIC-images/ISIC_0072394.jpg,0
../data/ISIC-images/ISIC_0064973.jpg,1
../data/ISIC-images/ISIC_0072771.jpg,0
../data/ISIC-images/ISIC_0063816.jpg,1
../data/ISIC-images/ISIC_0068597.jpg,1
../data/ISIC-images/ISIC_0068210.jpg,0
../data/ISIC-images/ISIC_0064144.jpg,0
../data/ISIC-images/ISIC_0063748.jpg,1
../data/ISIC-images/ISIC_0061094.jpg,0
../data/ISIC-images/ISIC_0065337.jpg,0
../data/ISIC-images/ISIC_0062420.jpg,1
../data/ISIC-images/ISIC_0056997.jpg,0
../data/ISIC-images/ISIC_0058802.jpg,0
../data/ISIC-images/ISIC_0067342.jpg,0
../data/ISIC-images/ISIC_0053908.jpg,0
../data/ISIC-images/ISIC_0057503.jpg,1
../data/ISIC-images/ISIC_0060558.jpg,1
../data/ISIC-images/ISIC_0059331.jpg,0
../data/ISIC-images/ISIC_0068762.jpg,1
../data/ISIC-images/ISIC_0068357.jpg,0
../data/ISIC-images/ISIC_0067136.jpg,0
../data/ISIC-images/ISIC_0059465.jpg,0
../data/ISIC-images/ISIC_0067689.jpg,1
../data/ISIC-images/ISIC_0054236.jpg,1
../data/ISIC-images/ISIC_0072909.jpg,1
../data/ISIC-images/ISIC_0070788.jpg,1
../data/ISIC-images/ISIC_0070731.jpg,1
../data/ISIC-images/ISIC_0065848.jpg,1
../data/ISIC-images/ISIC_0071998.jpg,0
../data/ISIC-images/ISIC_0057785.jpg,0
../data/ISIC-images/ISIC_0072620.jpg,1
../data/ISIC-images/ISIC_0061558.jpg,0
../data/ISIC-images/ISIC_0060907.jpg,0
../data/ISIC-images/ISIC_0072862.jpg,1
../data/ISIC-images/ISIC_0057661.jpg,1
../data/ISIC-images/ISIC_0061484.jpg,1
../data/ISIC-images/ISIC_0071905.jpg,1
../data/ISIC-images/ISIC_0056923.jpg,0
../data/ISIC-images/ISIC_0058879.jpg,0
../data/ISIC-images/ISIC_0064071.jpg,0
../data/ISIC-images/ISIC_0061677.jpg,1
../data/ISIC-images/ISIC_0072480.jpg,1
../data/ISIC-images/ISIC_0067662.jpg,0
../data/ISIC-images/ISIC_0072049.jpg,0
../data/ISIC-images/ISIC_0060092.jpg,1
../data/ISIC-images/ISIC_0066481.jpg,1
../data/ISIC-images/ISIC_0072415.jpg,1
../data/ISIC-images/ISIC_0069556.jpg,1
../data/ISIC-images/ISIC_0054370.jpg,1
../data/ISIC-images/ISIC_0070829.jpg,1
../data/ISIC-images/ISIC_0056136.jpg,1
../data/ISIC-images/ISIC_0056510.jpg,1
../data/ISIC-images/ISIC_0064335.jpg,0
../data/ISIC-images/ISIC_0062456.jpg,0
../data/ISIC-images/ISIC_0057836.jpg,0
../data/ISIC-images/ISIC_0069965.jpg,0
../data/ISIC-images/ISIC_0060008.jpg,1
../data/ISIC-images/ISIC_0063584.jpg,1
../data/ISIC-images/ISIC_0058293.jpg,0
../data/ISIC-images/ISIC_0072733.jpg,1
../data/ISIC-images/ISIC_0065200.jpg,0
../data/ISIC-images/ISIC_0067708.jpg,0
../data/ISIC-images/ISIC_0056551.jpg,1
../data/ISIC-images/ISIC_0068687.jpg,0
../data/ISIC-images/ISIC_0057237.jpg,1
../data/ISIC-images/ISIC_0060332.jpg,1
../data/ISIC-images/ISIC_0064447.jpg,1
../data/ISIC-images/ISIC_0068159.jpg,1
../data/ISIC-images/ISIC_0063225.jpg,1
../data/ISIC-images/ISIC_0072457.jpg,1
../data/ISIC-images/ISIC_0054089.jpg,1
../data/ISIC-images/ISIC_0061373.jpg,0
../data/ISIC-images/ISIC_0067526.jpg,0
../data/ISIC-images/ISIC_0068523.jpg,1
../data/ISIC-images/ISIC_0072228.jpg,1
../data/ISIC-images/ISIC_0057651.jpg,0
../data/ISIC-images/ISIC_0066497.jpg,1
../data/ISIC-images/ISIC_0054069.jpg,0
../data/ISIC-images/ISIC_0069097.jpg,0
../data/ISIC-images/ISIC_0065360.jpg,1
../data/ISIC-images/ISIC_0061322.jpg,1
../data/ISIC-images/ISIC_0061234.jpg,1
../data/ISIC-images/ISIC_0058689.jpg,1
../data/ISIC-images/ISIC_0063476.jpg,0
../data/ISIC-images/ISIC_0065795.jpg,0
../data/ISIC-images/ISIC_0056161.jpg,0
../data/ISIC-images/ISIC_0057235.jpg,1
../data/ISIC-images/ISIC_0070427.jpg,1
../data/ISIC-images/ISIC_0073137.jpg,1
../data/ISIC-images/ISIC_0067065.jpg,0
../data/ISIC-images/ISIC_0056600.jpg,1
../data/ISIC-images/ISIC_0055276.jpg,1
../data/ISIC-images/ISIC_0057868.jpg,0
../data/ISIC-images/ISIC_0069842.jpg,0
../data/ISIC-images/ISIC_0071234.jpg,0
../data/ISIC-images/ISIC_0059764.jpg,1
../data/ISIC-images/ISIC_0066758.jpg,0
../data/ISIC-images/ISIC_0070684.jpg,1
../data/ISIC-images/ISIC_0069300.jpg,1
../data/ISIC-images/ISIC_0062551.jpg,1
../data/ISIC-images/ISIC_0063470.jpg,1
../data/ISIC-images/ISIC_0055430.jpg,1
../data/ISIC-images/ISIC_0067790.jpg,0
../data/ISIC-images/ISIC_0058722.jpg,1
../data/ISIC-images/ISIC_0067988.jpg,1
../data/ISIC-images/ISIC_0056884.jpg,0
../data/ISIC-images/ISIC_0069517.jpg,1
../data/ISIC-images/ISIC_0065015.jpg,1
../data/ISIC-images/ISIC_0053464.jpg,0
../data/ISIC-images/ISIC_0055426.jpg,0
../data/ISIC-images/ISIC_0061651.jpg,0
../data/ISIC-images/ISIC_0054613.jpg,1
../data/ISIC-images/ISIC_0053510.jpg,1
../data/ISIC-images/ISIC_0073177.jpg,0
../data/ISIC-images/ISIC_0059286.jpg,1
../data/ISIC-images/ISIC_0055056.jpg,1
../data/ISIC-images/ISIC_0054606.jpg,1
../data/ISIC-images/ISIC_0055771.jpg,1
../data/ISIC-images/ISIC_0062165.jpg,0
../data/ISIC-images/ISIC_0069956.jpg,1
../data/ISIC-images/ISIC_0070974.jpg,1
../data/ISIC-images/ISIC_0061674.jpg,0
../data/ISIC-images/ISIC_0055489.jpg,0
../data/ISIC-images/ISIC_0067792.jpg,0
../data/ISIC-images/ISIC_0062286.jpg,1
../data/ISIC-images/ISIC_0054843.jpg,1
../data/ISIC-images/ISIC_0066190.jpg,1
../data/ISIC-images/ISIC_0062967.jpg,1
../data/ISIC-images/ISIC_0067219.jpg,0
../data/ISIC-images/ISIC_0063142.jpg,1
../data/ISIC-images/ISIC_0070461.jpg,1
../data/ISIC-images/ISIC_0068841.jpg,0
../data/ISIC-images/ISIC_0072159.jpg,0
../data/ISIC-images/ISIC_0063867.jpg,1
../data/ISIC-images/ISIC_0059979.jpg,0
../data/ISIC-images/ISIC_0070241.jpg,0
../data/ISIC-images/ISIC_0069500.jpg,1
../data/ISIC-images/ISIC_0068723.jpg,1
../data/ISIC-images/ISIC_0069236.jpg,0
../data/ISIC-images/ISIC_0061304.jpg,0
../data/ISIC-images/ISIC_0060494.jpg,0
../data/ISIC-images/ISIC_0066628.jpg,0
../data/ISIC-images/ISIC_0068207.jpg,0
../data/ISIC-images/ISIC_0061389.jpg,0
../data/ISIC-images/ISIC_0065033.jpg,0
../data/ISIC-images/ISIC_0070666.jpg,1
../data/ISIC-images/ISIC_0068654.jpg,0
../data/ISIC-images/ISIC_0058813.jpg,0
../data/ISIC-images/ISIC_0060886.jpg,1
../data/ISIC-images/ISIC_0071970.jpg,1
../data/ISIC-images/ISIC_0065797.jpg,1
../data/ISIC-images/ISIC_0067243.jpg,1
../data/ISIC-images/ISIC_0064238.jpg,1
../data/ISIC-images/ISIC_0072747.jpg,1
../data/ISIC-images/ISIC_0067982.jpg,1
../data/ISIC-images/ISIC_0072750.jpg,1
../data/ISIC-images/ISIC_0066392.jpg,1
../data/ISIC-images/ISIC_0066878.jpg,1
../data/ISIC-images/ISIC_0062357.jpg,0
../data/ISIC-images/ISIC_0065066.jpg,1
../data/ISIC-images/ISIC_0063028.jpg,0
../data/ISIC-images/ISIC_0069693.jpg,0
../data/ISIC-images/ISIC_0064812.jpg,0
../data/ISIC-images/ISIC_0054886.jpg,1
../data/ISIC-images/ISIC_0072664.jpg,1
../data/ISIC-images/ISIC_0070345.jpg,1
../data/ISIC-images/ISIC_0068941.jpg,1
../data/ISIC-images/ISIC_0073147.jpg,1
../data/ISIC-images/ISIC_0065425.jpg,1
../data/ISIC-images/ISIC_0055134.jpg,1
../data/ISIC-images/ISIC_0059892.jpg,1
../data/ISIC-images/ISIC_0060190.jpg,1
../data/ISIC-images/ISIC_0065666.jpg,1
../data/ISIC-images/ISIC_0060824.jpg,0
../data/ISIC-images/ISIC_0064286.jpg,1
../data/ISIC-images/ISIC_0058715.jpg,0
../data/ISIC-images/ISIC_0059097.jpg,0
../data/ISIC-images/ISIC_0063560.jpg,1
../data/ISIC-images/ISIC_0061719.jpg,1
../data/ISIC-images/ISIC_0059597.jpg,1
../data/ISIC-images/ISIC_0065321.jpg,0
../data/ISIC-images/ISIC_0062544.jpg,1
../data/ISIC-images/ISIC_0069623.jpg,0
../data/ISIC-images/ISIC_0059549.jpg,1
../data/ISIC-images/ISIC_0067260.jpg,1
../data/ISIC-images/ISIC_0054509.jpg,0
../data/ISIC-images/ISIC_0068129.jpg,1
../data/ISIC-images/ISIC_0072889.jpg,1
../data/ISIC-images/ISIC_0073204.jpg,1
../data/ISIC-images/ISIC_0066195.jpg,0
../data/ISIC-images/ISIC_0069126.jpg,0
../data/ISIC-images/ISIC_0072968.jpg,1
../data/ISIC-images/ISIC_0055793.jpg,0
../data/ISIC-images/ISIC_0054854.jpg,1
../data/ISIC-images/ISIC_0067961.jpg,0
../data/ISIC-images/ISIC_0057831.jpg,0
../data/ISIC-images/ISIC_0063625.jpg,1
../data/ISIC-images/ISIC_0054920.jpg,0
../data/ISIC-images/ISIC_0066499.jpg,1
../data/ISIC-images/ISIC_0069367.jpg,0
../data/ISIC-images/ISIC_0068718.jpg,0
../data/ISIC-images/ISIC_0069240.jpg,0
../data/ISIC-images/ISIC_0064764.jpg,1
../data/ISIC-images/ISIC_0071365.jpg,0
../data/ISIC-images/ISIC_0061929.jpg,0
../data/ISIC-images/ISIC_0056660.jpg,1
../data/ISIC-images/ISIC_0063842.jpg,1
../data/ISIC-images/ISIC_0069455.jpg,0
../data/ISIC-images/ISIC_0061381.jpg,0
../data/ISIC-images/ISIC_0072843.jpg,1
../data/ISIC-images/ISIC_0055987.jpg,0
../data/ISIC-images/ISIC_0059594.jpg,1
../data/ISIC-images/ISIC_0056379.jpg,1
../data/ISIC-images/ISIC_0062309.jpg,0
../data/ISIC-images/ISIC_0053675.jpg,0
../data/ISIC-images/ISIC_0070471.jpg,0
../data/ISIC-images/ISIC_0053488.jpg,1
../data/ISIC-images/ISIC_0063439.jpg,0
../data/ISIC-images/ISIC_0057397.jpg,1
../data/ISIC-images/ISIC_0072115.jpg,0
../data/ISIC-images/ISIC_0068661.jpg,0
../data/ISIC-images/ISIC_0058913.jpg,0
../data/ISIC-images/ISIC_0055137.jpg,1
../data/ISIC-images/ISIC_0060226.jpg,0
../data/ISIC-images/ISIC_0069589.jpg,1
../data/ISIC-images/ISIC_0055866.jpg,0
../data/ISIC-images/ISIC_0053949.jpg,1
../data/ISIC-images/ISIC_0068130.jpg,0
../data/ISIC-images/ISIC_0069094.jpg,1
../data/ISIC-images/ISIC_0070204.jpg,1
../data/ISIC-images/ISIC_0066608.jpg,1
../data/ISIC-images/ISIC_0053628.jpg,1
../data/ISIC-images/ISIC_0070075.jpg,0
../data/ISIC-images/ISIC_0057366.jpg,0
../data/ISIC-images/ISIC_0061350.jpg,1
../data/ISIC-images/ISIC_0065872.jpg,1
../data/ISIC-images/ISIC_0070472.jpg,1
../data/ISIC-images/ISIC_0058446.jpg,0
../data/ISIC-images/ISIC_0054676.jpg,0
../data/ISIC-images/ISIC_0071181.jpg,0
../data/ISIC-images/ISIC_0061398.jpg,0
../data/ISIC-images/ISIC_0055530.jpg,1
../data/ISIC-images/ISIC_0059850.jpg,0
../data/ISIC-images/ISIC_0063219.jpg,1
../data/ISIC-images/ISIC_0065487.jpg,1
../data/ISIC-images/ISIC_0069874.jpg,0
../data/ISIC-images/ISIC_0058330.jpg,0
../data/ISIC-images/ISIC_0057613.jpg,1
../data/ISIC-images/ISIC_0061466.jpg,1
../data/ISIC-images/ISIC_0071477.jpg,0
../data/ISIC-images/ISIC_0065436.jpg,0
../data/ISIC-images/ISIC_0060214.jpg,1
../data/ISIC-images/ISIC_0060191.jpg,1
../data/ISIC-images/ISIC_0064383.jpg,0
../data/ISIC-images/ISIC_0072613.jpg,0
../data/ISIC-images/ISIC_0060655.jpg,1
../data/ISIC-images/ISIC_0057845.jpg,1
../data/ISIC-images/ISIC_0066774.jpg,1
../data/ISIC-images/ISIC_0064709.jpg,0
../data/ISIC-images/ISIC_0055652.jpg,1
../data/ISIC-images/ISIC_0058649.jpg,1
../data/ISIC-images/ISIC_0057755.jpg,1
../data/ISIC-images/ISIC_0066040.jpg,1
../data/ISIC-images/ISIC_0069295.jpg,1
../data/ISIC-images/ISIC_0067894.jpg,1
../data/ISIC-images/ISIC_0062361.jpg,0
../data/ISIC-images/ISIC_0068182.jpg,1
../data/ISIC-images/ISIC_0072858.jpg,0
../data/ISIC-images/ISIC_0064943.jpg,1
../data/ISIC-images/ISIC_0060536.jpg,0
../data/ISIC-images/ISIC_0069779.jpg,1
../data/ISIC-images/ISIC_0070802.jpg,1
../data/ISIC-images/ISIC_0055277.jpg,0
../data/ISIC-images/ISIC_0060242.jpg,0
../data/ISIC-images/ISIC_0058472.jpg,1
../data/ISIC-images/ISIC_0072892.jpg,0
../data/ISIC-images/ISIC_0061224.jpg,1
../data/ISIC-images/ISIC_0068386.jpg,0
../data/ISIC-images/ISIC_0069475.jpg,1
../data/ISIC-images/ISIC_0058159.jpg,1
../data/ISIC-images/ISIC_0068757.jpg,0
../data/ISIC-images/ISIC_0056003.jpg,0
../data/ISIC-images/ISIC_0069566.jpg,0
../data/ISIC-images/ISIC_0058212.jpg,0
../data/ISIC-images/ISIC_0067208.jpg,1
../data/ISIC-images/ISIC_0063389.jpg,0
../data/ISIC-images/ISIC_0064931.jpg,1
../data/ISIC-images/ISIC_0053698.jpg,1
../data/ISIC-images/ISIC_0059468.jpg,0
../data/ISIC-images/ISIC_0063728.jpg,0
../data/ISIC-images/ISIC_0058308.jpg,1
../data/ISIC-images/ISIC_0072738.jpg,1
../data/ISIC-images/ISIC_0062841.jpg,1
../data/ISIC-images/ISIC_0056850.jpg,0
../data/ISIC-images/ISIC_0069610.jpg,0
../data/ISIC-images/ISIC_0061921.jpg,1
../data/ISIC-images/ISIC_0055054.jpg,1
../data/ISIC-images/ISIC_0057131.jpg,1
../data/ISIC-images/ISIC_0057493.jpg,0
../data/ISIC-images/ISIC_0070067.jpg,0
../data/ISIC-images/ISIC_0058932.jpg,0
../data/ISIC-images/ISIC_0063387.jpg,1
../data/ISIC-images/ISIC_0072719.jpg,0
../data/ISIC-images/ISIC_0064410.jpg,1
../data/ISIC-images/ISIC_0060397.jpg,1
../data/ISIC-images/ISIC_0066648.jpg,0
../data/ISIC-images/ISIC_0073087.jpg,0
../data/ISIC-images/ISIC_0054184.jpg,0
../data/ISIC-images/ISIC_0067365.jpg,1
../data/ISIC-images/ISIC_0059002.jpg,1
../data/ISIC-images/ISIC_0062702.jpg,1
../data/ISIC-images/ISIC_0063858.jpg,1
../data/ISIC-images/ISIC_0071840.jpg,0
../data/ISIC-images/ISIC_0058799.jpg,0
../data/ISIC-images/ISIC_0071596.jpg,1
../data/ISIC-images/ISIC_0059294.jpg,1
../data/ISIC-images/ISIC_0066047.jpg,1
../data/ISIC-images/ISIC_0055749.jpg,0
